coverage_ratio_mean,coverage_ratio_std,inspection_success_rate_mean,inspection_success_rate_std,target_detection_rate_mean,target_detection_rate_std,mission_success_mean,mission_success_std,mission_time_mean,mission_time_std,total_energy_consumption_mean,total_energy_consumption_std,collision_count_mean,collision_count_std,near_miss_count_mean,near_miss_count_std,communication_loss_count_mean,communication_loss_count_std,invalid_action_count_mean,invalid_action_count_std,detected_targets_mean,detected_targets_std,inspected_targets_mean,inspected_targets_std,candidate_targets_mean,candidate_targets_std,quadrotor_hover_inspect_count_mean,quadrotor_hover_inspect_count_std,quadrotor_valid_hover_inspect_count_mean,quadrotor_valid_hover_inspect_count_std,quadrotor_invalid_hover_inspect_count_mean,quadrotor_invalid_hover_inspect_count_std,mean_distance_to_candidate_mean,mean_distance_to_candidate_std,time_in_candidate_range_mean,time_in_candidate_range_std
0.89540625,0.04134273616829901,1.0,0.0,1.0,0.0,1.0,0.0,707.35,74.48933162752765,161.35749999999675,16.98847345299625,0.0,0.0,0.7,1.5593520921743174,345.75,176.87845217014214,0.0,0.0,8.0,0.0,8.0,0.0,14.8,3.205258836744127,201.05,125.70704246905099,201.05,125.70704246905099,0.0,0.0,375.9054439593168,84.23970483934363,212.85,128.48398425689606
